_id,ltable_id,rtable_id,title_affine_score,title_lev_dist_score,title_lev_sim_score,title_jaro_score,title_jaro_winkler_score,title_needleman_wunsch_score,title_smith_waterman_score,title_jaccard_score,title_cosine_score,title_overlap_coeff_score,title_dice_score,title_monge_elkan_score,author_lev_dist_score,author_lev_sim_score,author_jaro_score,author_jaro_winkler_score,author_needleman_wunsch_score,author_smith_waterman_score,author_jaccard_score,author_cosine_score,author_overlap_coeff_score,author_dice_score,author_monge_elkan_score,publisher_affine_score,publisher_lev_dist_score,publisher_lev_sim_score,publisher_jaro_score,publisher_jaro_winkler_score,publisher_needleman_wunsch_score,publisher_jaccard_score,publisher_cosine_score,publisher_overlap_coeff_score,publisher_dice_score,publisher_monge_elkan_score,year_rel_diff,year_abs_norm,month_rel_diff,month_abs_norm,pages_rel_diff,pages_abs_norm,gold
3830997,2714,2857,66,30,0.7222222222222222,0.8131363256345946,0.8878817953807567,55,60,0.7047619047619048,0.8274485892138241,0.8604651162790697,0.8268156424581006,0.9513131313131312,14,0.5333333333333333,0.8444444444444444,0.9066666666666666,2,16,0.47058823529411764,0.6666666666666666,0.8888888888888888,0.64,0.8020833333333339,8,0,1,1,1,8,1,1,1,1,1,0.001492908683752177,0.9985082048731975,0,1,1.2098765432098766,0.24615384615384617,0
6740488,4951,1948,26.5,16,0.6363636363636364,0.8317074398469747,0.8990244639081848,26,28,0.5344827586206896,0.6970253131405962,0.7209302325581395,0.6966292134831461,0.8884057971014496,63,0.125,0.4991830065359477,0.4991830065359477,-46,4,0,0,0,0,0.5900900900900908,0,15,0.11764705882352944,0.5574229691876751,0.5574229691876751,-1,0.06060606060606061,0.11470786693528087,0.125,0.11428571428571428,0.6958333333333333,0.003986048829098156,0.9960218796618597,0.5263157894736842,0.5833333333333333,0.8912280701754386,0.383495145631068,0
1027704,723,1929,38.5,12,0.7894736842105263,0.9298245614035089,0.9578947368421054,33,45,0.7758620689655172,0.8771413225336318,0.9574468085106383,0.8737864077669902,0.9374764595103581,57,0.24,0.5892592592592593,0.5892592592592593,-39,18,0.20253164556962025,0.41311822359545775,0.8,0.3368421052631579,0.6897546897546905,-1.5,18,0.3076923076923077,0.7692307692307692,0.8615384615384615,-10,0.26666666666666666,0.47809144373375745,0.8,0.42105263157894735,0.7706349206349209,0,1,0.13333333333333333,0.875,0.05422647527910686,0.9472049689440993,0
4150266,2947,2398,11.5,14,0.5757575757575757,0.8585858585858586,0.9151515151515152,5,19,0.5277777777777778,0.7110571291368637,0.9047619047619048,0.6909090909090909,0.7961904761904766,26,0.16129032258064513,0.46018945212493606,0.46018945212493606,-14,2,0.022222222222222223,0.0472455591261534,0.07142857142857142,0.043478260869565216,0.5569023569023568,0,23,0.11538461538461542,0.48951048951048953,0.48951048951048953,-1,0,0,0,0,0.5515873015873014,0.0005028916268544129,0.9994972347913524,1.6363636363636365,0.09999999999999998,0.06419753086419754,0.937799043062201,0
4549679,3261,1653,19,14,0.6,0.6961427461427462,0.6961427461427462,14,25,0.5,0.6669240172520741,0.6857142857142857,0.6666666666666666,0.8946031746031746,8,0.19999999999999996,0.6148148148148148,0.6148148148148148,1,1,0,0,0,0,0.5666666666666665,-9.5,25,0.1071428571428571,0.4976190476190476,0.4976190476190476,-18,0,0,0,0,0.4733333333333332,0.008020050125313283,0.9920119820269595,1.2,0.25,0.723404255319149,0.46875,0
4090355,2903,2182,28.5,51,0.3780487804878049,0.7590020661647707,0.8554012396988624,21,39,0.5204081632653061,0.6853204642196401,0.7183098591549296,0.6845637583892618,0.9156084656084653,30,0.23076923076923073,0.5243589743589744,0.5243589743589744,-15,5,0.046511627906976744,0.09166984970282112,0.11764705882352941,0.08888888888888889,0.6482384823848242,0,18,0.18181818181818177,0.5598484848484849,0.5598484848484849,-2,0,0,0,0,0.6839506172839506,0.00149812734082397,0.9985029940119761,1.5555555555555556,0.125,0.06577344701583435,0.9363207547169812,0
1961398,1389,426,11,9,0.5909090909090908,0.903030303030303,0.903030303030303,11,12,0.6428571428571429,0.7833494518006403,0.8181818181818182,0.782608695652174,0.9656565656565657,11,0.2142857142857143,0.5038961038961038,0.5038961038961038,0,3,0,0,0,0,0.6632478632478631,1.5,10,0.4117647058823529,0.8039215686274509,0.8823529411764706,-3,0.47368421052631576,0.6882472016116852,1,0.6428571428571429,0.7087719298245613,0.004489897730107259,0.9955201592832255,0.4,0.6666666666666667,0.8235294117647058,0.41666666666666663,0
3858362,2736,2237,54.5,12,0.8356164383561644,0.9452054794520549,0.9671232876712329,49,61,0.8169014084507042,0.9014213146323033,0.9666666666666667,0.8992248062015504,0.9454814814814811,3,0.8125,0.9375,0.9625,10,10,0.7368421052631579,0.8520128672302585,0.9333333333333333,0.8484848484848485,0.9881481481481482,-1.5,11,0.15384615384615385,0.543040293040293,0.5887362637362636,-4,0.043478260869565216,0.08606629658238703,0.1111111111111111,0.08333333333333333,0.6790123456790123,0.000998003992015968,0.999002493765586,0.4,0.6666666666666667,0.03389830508474576,0.9666666666666667,0
5681025,4111,2258,26,39,0.5301204819277108,0.7567098615913938,0.8540259169548363,8,44,0.6027397260273972,0.7622548215427608,0.8979591836734694,0.7521367521367521,0.9725490196078433,0,1,1,1,17,17,1,1,1,1,1,0.5,22,0.08333333333333337,0.41756854256854253,0.41756854256854253,0,0.041666666666666664,0.08006407690254358,0.08333333333333333,0.08,0.6632478632478632,0.001005530417295123,0.9989949748743718,0,1,1.39247311827957,0.17908082408874804,0
1120397,792,500,36,1,0.972972972972973,0.981981981981982,0.9891891891891892,36,36,0.8571428571428571,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9846153846153848,3,0.8571428571428572,0.9523809523809524,0.9714285714285714,15,15,0.7916666666666666,0.8858795678282981,0.95,0.8837209302325582,0.9911111111111112,16,0,1,1,1,16,1,1,1,1,1,0,1,0,1,0.04699738903394256,0.9540816326530612,1
5862031,4256,2581,16,17,0.5952380952380952,0.8650793650793651,0.9190476190476191,8,25,0.5434782608695652,0.7253235664820743,0.9259259259259259,0.704225352112676,0.8550505050505055,29,0.2564102564102564,0.504524886877828,0.504524886877828,-12,4,0.017241379310344827,0.03627381250550058,0.05263157894736842,0.03389830508474576,0.6617886178861793,-19.5,43,0.06521739130434778,0.38840579710144923,0.38840579710144923,-38,0,0,0,0,0.5148148148148152,0,1,0.8571428571428571,0.4,0.18803418803418803,0.828125,0
4098428,2910,2155,11.5,14,0.5757575757575757,0.6919191919191919,0.6919191919191919,5,19,0.5277777777777778,0.7110571291368637,0.9047619047619048,0.6909090909090909,0.980952380952381,41,0.16326530612244894,0.5118884092098378,0.5118884092098378,-15,4,0.01282051282051282,0.026462806201248155,0.03571428571428571,0.02531645569620253,0.653968253968254,-4.5,22,0.15384615384615385,0.5128205128205128,0.5128205128205128,-9,0,0,0,0,0.5769841269841268,0.011491381463902073,0.9885742672627919,1,0.33333333333333337,0.20853080568720378,0.8111587982832618,0
714937,506,1627,30,3,0.9090909090909091,0.8505050505050504,0.9103030303030303,30,30,0.5609756097560976,0.7187499999999999,0.71875,0.71875,0.9485714285714286,0,1,1,1,12,12,1,1,1,1,1,21,0,1,1,1,21,1,1,1,1,1,0.0014884644008930786,0.9985126425384234,0.25,0.7777777777777778,0,1,0
4405293,3149,2088,30,2,0.9375,0.9583333333333334,0.975,30,30,0.7894736842105263,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9647058823529413,12,0.5384615384615384,0.8461538461538461,0.9076923076923077,2,11,0.41935483870967744,0.6141922686399942,0.8125,0.5909090909090909,0.8063492063492069,7,20,0.4285714285714286,0.7160597572362278,0.8296358543417367,1,0.2826086956521739,0.45178123045699536,0.5652173913043478,0.4406779661016949,0.7387387387387392,0.0029850746268656717,0.9970193740685543,0.08695652173913043,0.9166666666666666,0.2469733656174334,0.7801724137931034,0
967756,683,944,75.5,17,0.83,0.785437381710751,0.8712624290264506,70,82,0.6346153846153846,0.7784123071032283,0.8354430379746836,0.7764705882352941,0.935294117647058,17,0.5142857142857142,0.8380952380952381,0.9028571428571429,1,18,0.5,0.6984538909891174,0.95,0.6666666666666666,0.9911111111111112,8,21,0.41666666666666663,0.6844729344729344,0.8106837606837607,5,0.2222222222222222,0.3678836036909795,0.42857142857142855,0.36363636363636365,0.7571428571428575,0.000998502246630055,0.999001996007984,0.8235294117647058,0.41666666666666663,0.12275731822474033,0.8843416370106761,0
4992975,3610,1946,23.5,12,0.7142857142857143,0.9047619047619048,0.9428571428571428,18,30,0.6521739130434783,0.799502686333539,0.9375,0.7894736842105263,0.8833333333333336,0,1,1,1,14,14,1,1,1,1,1,13,0,1,1,1,13,1,1,1,1,1,0,1,0,1,0,1,1
2495994,1762,2,37.5,31,0.5753424657534247,0.8131140168811402,0.8878684101286841,23,35,0.6,0.7503664793768668,0.7741935483870968,0.75,0.9369281045751636,24,0.1724137931034483,0.5150473196450208,0.5150473196450208,3,5,0,0,0,0,0.6222222222222222,3,20,0.3939393939393939,0.7741702741702742,0.8645021645021645,-6,0.3076923076923077,0.50709255283711,0.75,0.47058823529411764,0.9513888888888888,0.0004988775255674732,0.9995012468827931,0,1,1.0649350649350648,0.30508474576271183,0
4099067,2910,3381,11,15,0.5588235294117647,0.7125902992776059,0.7125902992776059,4,19,0.5,0.6910233190806425,0.9047619047619048,0.6666666666666666,0.980952380952381,58,0.18309859154929575,0.42378630758912444,0.42378630758912444,-32,4,0.011904761904761904,0.02503130871608794,0.03571428571428571,0.023529411764705882,0.6404761904761903,18,5,0.8076923076923077,0.9358974358974358,0.9615384615384615,16,0.7,0.8275159265510557,0.9130434782608695,0.8235294117647058,0.9103174603174606,0.0005026388539834129,0.9994974874371859,0.4,0.6666666666666667,0.9776357827476039,0.3433476394849786,0
5721963,4147,3381,11,15,0.5588235294117647,0.7125902992776059,0.7125902992776059,4,19,0.5,0.6910233190806425,0.9047619047619048,0.6666666666666666,0.980952380952381,53,0.2535211267605634,0.5491355979011323,0.5491355979011323,-20,17,0.12048192771084337,0.22075539284417398,0.2777777777777778,0.21505376344086022,0.8037037037037039,-1,27,0.25,0.5062067562067561,0.5062067562067561,-8,0.09259259259259259,0.17376201171422898,0.21739130434782608,0.1694915254237288,0.660233918128655,0.0010050251256281408,0.9989954796584631,0.8,0.4285714285714286,1.27519818799547,0.22130013831258644,0
3272451,2311,2201,34.5,12,0.7735849056603774,0.9245283018867925,0.9547169811320755,29,41,0.7592592592592593,0.8670576155975179,0.9534883720930233,0.8631578947368421,0.9377777777777778,3,0.7857142857142857,0.9285714285714285,0.9571428571428571,8,8,0.7058823529411765,0.8320502943378437,0.9230769230769231,0.8275862068965517,0.9863247863247864,6,0,1,1,1,6,1,1,1,1,1,0.0004986287708800798,0.9995014955134596,1,0.33333333333333337,0.021705426356589147,0.9785276073619632,1
2670439,1882,333,12,11,0.6206896551724138,0.7717113665389528,0.8630268199233717,7,14,0.59375,0.7630583624573739,0.95,0.7450980392156863,0.8408602150537633,28,0.33333333333333337,0.5079365079365079,0.5079365079365079,-14,14,0.30434782608695654,0.5276448530110863,0.875,0.4666666666666667,0.6989898989898988,6.5,14,0.5,0.8333333333333334,0.9,0,0.4375,0.6390096504226938,0.875,0.6086956521739131,0.6888888888888892,0.0014973795857249812,0.9985037406483791,0.2857142857142857,0.75,0.20938628158844766,0.8104575163398693,0
609668,435,1812,10.5,4,0.7647058823529411,0.8574660633484162,0.9144796380090497,9,10,0.7777777777777778,0.8819171036881969,1,0.875,1,11,0.15384615384615385,0.5571095571095571,0.5571095571095571,-1,2,0,0,0,0,0.628148148148148,6.5,14,0.5,0.8333333333333334,0.9,0,0.4375,0.6390096504226938,0.875,0.6086956521739131,0.6888888888888892,0,1,0.3333333333333333,0.7142857142857143,0.43195666892349355,0.6447661469933185,0
6302931,4597,2608,15.5,6,0.7391304347826086,0.7221004343766492,0.7221004343766492,15,17,0.5483870967741935,0.7089490077940542,0.7391304347826086,0.7083333333333334,0.8589371980676327,12,0.25,0.5416666666666666,0.5416666666666666,4,4,0,0,0,0,0.5209876543209876,-7.5,30,0.16666666666666663,0.49371693121693117,0.49371693121693117,-16,0,0,0,0,0.5760233918128657,0.0005018820577164366,0.9994982438534872,0.2857142857142857,0.75,1.09849157054126,0.29095074455899195,0
6141025,4479,2878,22.5,10,0.736842105263158,0.8408521303258145,0.9045112781954887,18,18,0.6666666666666666,0.808290376865476,0.9333333333333333,0.8,0.9866666666666667,12,0.19999999999999996,0.5726495726495727,0.5726495726495727,1,3,0,0,0,0,0.6148148148148148,-5,23,0.11538461538461542,0.4696581196581197,0.4696581196581197,-11,0,0,0,0,0.5849206349206347,0.0035184719778838906,0.9964877069744105,0.4,0.6666666666666667,0.10149253731343283,0.9034090909090909,0
5553108,4021,3487,33.5,31,0.6125,0.8641666666666667,0.9185000000000001,19,49,0.573170731707317,0.7427639609581914,0.9038461538461539,0.7286821705426356,0.9078590785907855,12,0.8208955223880597,0.8776601631672148,0.9265960979003289,52,52,0.6375,0.7788302077714457,0.796875,0.7786259541984732,0.92914653784219,20,5,0.8214285714285714,0.9404761904761904,0.9642857142857142,18,0.71875,0.8398412548412547,0.92,0.8363636363636363,0.9840000000000001,0.0009935419771485345,0.9990069513406157,1.3846153846153846,0.18181818181818177,0.5691573926868044,0.556930693069307,0
4887852,3523,2496,56,0,1,1,1,56,56,1,1,1,1,1,41,0.48750000000000004,0.685751257024549,0.7486010056196392,8,26,0.6024096385542169,0.7731753330571373,0.9803921568627451,0.7518796992481203,0.8878048780487806,6,0,1,1,1,6,1,1,1,1,1,0.00049838026414154,0.9995017438963627,1.6923076923076923,0.08333333333333337,0.054474708171206226,0.946969696969697,1
6322021,4612,3052,118,13,0.9015151515151515,0.8231091401823108,0.8938654841093865,118,119,0.7647058823529411,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9641791044776117,22,0.5769230769230769,0.8613782051282052,0.9168269230769232,10,29,0.5909090909090909,0.7440729491417852,0.7878787878787878,0.7428571428571429,0.9477124183006536,18,5,0.8076923076923077,0.9358974358974358,0.9615384615384615,16,0.7,0.8275159265510557,0.9130434782608695,0.8235294117647058,0.9103174603174606,0,1,0,1,0.25287356321839083,0.7755102040816326,1
7044432,5153,2743,25.5,12,0.7272727272727273,0.9090909090909092,0.9454545454545455,20,32,0.6666666666666666,0.8091547798786778,0.9411764705882353,0.8,0.9024154589371984,14,0.5757575757575757,0.7644300144300145,0.8586580086580087,13,17,0.4166666666666667,0.5976143046671969,0.7142857142857143,0.5882352941176471,0.8422222222222226,-4,24,0.07692307692307687,0.36826923076923074,0.36826923076923074,-8,0,0,0,0,0.6320987654320985,0,1,0,1,0,1,1
5168276,3736,2834,47,1,0.9795918367346939,0.982780612244898,0.9896683673469387,47,47,0.9056603773584906,0.9505416412576072,0.96,0.9504950495049505,0.992,0,1,1,1,29,29,1,1,1,1,1,8.5,9,0.5909090909090908,0.8398268398268399,0.903896103896104,5,0.3793103448275862,0.5613413993878117,0.6875,0.55,0.9375,0.0005006257822277847,0.9994994994994995,1.6363636363636365,0.09999999999999998,0,1,1
1439161,1012,1851,42.5,13,0.7903225806451613,0.9098354180381829,0.9459012508229098,37,49,0.7321428571428571,0.8464861424907173,0.8913043478260869,0.845360824742268,0.95625,27,0.5423728813559322,0.8154756004889814,0.8892853602933888,11,28,0.463768115942029,0.6478210641431328,0.8,0.6336633663366337,0.852459016393443,7,13,0.5185185185185186,0.8395061728395062,0.9037037037037038,1,0.45161290322580644,0.6499336836196815,0.875,0.6222222222222222,0.9750000000000001,0,1,0,1,0.0425531914893617,0.9583333333333334,1
5236456,3789,2814,30.5,11,0.7659574468085106,0.7435670121840334,0.7435670121840334,28,34,0.5714285714285714,0.7302967433402214,0.8,0.7272727272727273,0.9392953929539294,22,0.2142857142857143,0.48731714908185503,0.48731714908185503,-5,4,0.046511627906976744,0.0899842541331695,0.10526315789473684,0.08888888888888889,0.6422222222222225,-2.5,10,0.09090909090909094,0,0,-5,0,0,0,0,0.673015873015873,0.001,0.999000499750125,0.10526315789473684,0.9,0.0842911877394636,0.9191176470588235,0
4799866,3457,2156,18.5,12,0.6756756756756757,0.8918918918918918,0.935135135135135,13,25,0.6097560975609756,0.7704169392017071,0.9259259259259259,0.7575757575757576,0.8774928774928779,14,0.5,0.8333333333333334,0.9,0,14,0.4375,0.6390096504226938,0.875,0.6086956521739131,0.9750000000000001,7,0,1,1,1,7,1,1,1,1,1,0.0004996252810392206,0.9995004995004995,0.6666666666666666,0.5,0,1,1
3944608,2795,3162,10.5,4,0.7647058823529411,0.8318250377073907,0.8318250377073907,9,13,0.6190476190476191,0.77005354108682,0.8666666666666667,0.7647058823529411,0.9733333333333333,13,0.23529411764705888,0.5143288084464556,0.5143288084464556,0,2,0,0,0,0,0.6162962962962962,-4.5,23,0.1785714285714286,0.48786630036630035,0.48786630036630035,-10,0.022727272727272728,0.04714045207910317,0.06666666666666667,0.044444444444444446,0.7155555555555554,0.01002004008016032,0.9900299102691924,0.2222222222222222,0.8,2,0,0
5100714,3687,3780,42,3,0.9333333333333333,0.8484126984126984,0.909047619047619,42,42,0.6785714285714286,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.9617021276595745,0,1,1,1,17,17,1,1,1,1,1,-5,31,0.22499999999999998,0.5664021164021164,0.6097619047619047,-13,0.03389830508474576,0.06984302957695782,0.1,0.06557377049180328,0.6751322751322754,0,1,0,1,0.018867924528301886,0.9813084112149533,1
264359,190,465,28,50,0.3902439024390244,0.736650185319159,0.736650185319159,7,46,0.5306122448979592,0.6935799834063556,0.7123287671232876,0.6933333333333334,0.9113756613756614,24,0.25,0.543859649122807,0.543859649122807,-5,7,0.057692307692307696,0.11227217828476796,0.14285714285714285,0.10909090909090909,0.704575163398693,-2.5,22,0.15384615384615385,0.4775641025641026,0.4775641025641026,-6,0,0,0,0,0.5452380952380951,0.0004986287708800798,0.9995014955134596,1.1111111111111112,0.2857142857142857,0.15854374633000587,0.8531011969532101,0
5654065,4091,3710,37.5,12,0.7777777777777778,0.7579041001026816,0.7579041001026816,35,41,0.609375,0.7601891461958142,0.8297872340425532,0.7572815533980582,0.9019841269841269,31,0.16216216216216217,0.38316888316888315,0.38316888316888315,-13,4,0,0,0,0,0.5532763532763534,-3,17,0.19047619047619047,0.5452380952380952,0.5907142857142856,-7,0.029411764705882353,0.06019292654288461,0.08333333333333333,0.05714285714285714,0.6796296296296295,0.0004986287708800798,0.9995014955134596,1.4285714285714286,0.16666666666666663,0.8770642201834863,0.39030612244897955,0
1228146,868,173,38,0,1,1,1,38,38,1,1,1,1,1,31,0.13888888888888884,0.4166666666666667,0.4166666666666667,-19,2,0,0,0,0,0.5175438596491229,-5.5,15,0.0625,0.42083333333333334,0.42083333333333334,-10,0,0,0,0,0.6444444444444443,0.0029985007496251873,0.9970059880239521,1.6,0.11111111111111116,0.010471204188481676,0.9895833333333334,0
6826824,5014,2934,36.5,12,0.7818181818181819,0.9272727272727272,0.9563636363636363,31,43,0.7288135593220338,0.849033391454699,0.9555555555555556,0.8431372549019608,0.9181286549707606,0,1,1,1,14,14,1,1,1,1,1,6,3,0.7272727272727273,0.9090909090909092,0.9454545454545455,5,0.5333333333333333,0.7016464154456235,0.8,0.6956521739130435,0.87008547008547,0,1,0,1,1.4840958605664487,0.1480740370185093,1
1318153,928,248,39.5,12,0.7931034482758621,0.9310344827586207,0.9586206896551724,34,46,0.7419354838709677,0.8571593913749195,0.9583333333333334,0.8518518518518519,0.9288888888888891,4,0.75,0.8493589743589745,0.9096153846153847,9,9,0.5714285714285714,0.7302967433402215,0.8,0.7272727272727273,0.9466666666666667,14,0,1,1,1,14,1,1,1,1,1,0,1,0,1,0,1,1
4861588,3502,1946,13,11,0.6333333333333333,0.8777777777777778,0.9266666666666666,8,19,0.5588235294117647,0.7329409123199365,0.9047619047619048,0.7169811320754716,0.980952380952381,14,0.30000000000000004,0.5452380952380952,0.5452380952380952,0,4,0,0,0,0,0.6313131313131312,-4,33,0.28260869565217395,0.7608695652173912,0.8565217391304347,-20,0.2708333333333333,0.4949015419574726,0.8666666666666667,0.4262295081967213,0.7666666666666674,0.0030120481927710845,0.9969924812030075,1.2727272727272727,0.2222222222222222,0.03852889667250438,0.9621993127147767,0
4619335,3318,1650,14.5,8,0.7037037037037037,0.9012345679012346,0.9407407407407408,11,19,0.6129032258064516,0.7699188535494524,0.9047619047619048,0.76,0.980952380952381,31,0.08823529411764708,0.34389140271493207,0.34389140271493207,-18,2,0,0,0,0,0.6355555555555554,-5,21,0.08695652173913049,0.35660957400087834,0.35660957400087834,-10,0,0,0,0,0.36177777777777764,0.005007511266900351,0.995004995004995,1.2,0.25,0.31932773109243695,0.7246376811594203,0
6774653,4977,2987,37,11,0.7884615384615384,0.89985754985755,0.93991452991453,34,41,0.6833333333333333,0.8138381567063987,0.8723404255319149,0.8118811881188119,0.9213991769547327,29,0.2564102564102564,0.5640222350748667,0.5640222350748667,-1,7,0,0,0,0,0.651851851851852,28,0,1,1,1,28,1,1,1,1,1,0.0034904013961605585,0.9965156794425087,0.2222222222222222,0.8,1.9982788296041307,0.00043047783039174004,0
5607404,4058,2877,29,0,1,1,1,29,29,1,1,1,1,1,17,0.3928571428571429,0.7976190476190476,0.8785714285714286,-6,11,0.34375,0.5570066518960167,0.8461538461538461,0.5116279069767442,0.7111111111111115,-4,20,0.13043478260869568,0.37801932367149754,0.37801932367149754,-8,0.02631578947368421,0.05345224838248487,0.07142857142857142,0.05128205128205128,0.4897777777777776,0,1,0.6666666666666666,0.5,0.004008016032064128,0.996,1
166470,117,1065,56,1,0.9824561403508771,0.9763993316624896,0.9858395989974937,56,56,0.8928571428571429,0.9433962264150944,0.9433962264150944,0.9433962264150944,0.9898305084745762,26,0.3157894736842105,0.7719298245614036,0.8631578947368421,-14,12,0.2857142857142857,0.50709255283711,0.8571428571428571,0.4444444444444444,0.9714285714285715,0.5,20,0.2592592592592593,0.491285403050109,0.491285403050109,-3,0.043478260869565216,0.08520286456846099,0.10526315789473684,0.08333333333333333,0.6982456140350877,0,1,0,1,0,1,1
6303003,4597,2749,16,5,0.7727272727272727,0.7725150666327137,0.7725150666327137,16,17,0.5666666666666667,0.7235680511449365,0.7391304347826086,0.723404255319149,0.8589371980676327,13,0.1875,0.5565476190476191,0.5565476190476191,1,3,0,0,0,0,0.5098765432098765,-3.5,29,0.19444444444444442,0.45132275132275135,0.45132275132275135,-8,0,0,0,0,0.6011695906432751,0.0015041363750313362,0.998496993987976,0.18181818181818182,0.8333333333333334,2,0,0
