_id,ltable_id,rtable_id,title_affine_score,title_lev_dist_score,title_lev_sim_score,title_jaro_score,title_jaro_winkler_score,title_needleman_wunsch_score,title_smith_waterman_score,title_jaccard_score,title_cosine_score,title_overlap_coeff_score,title_dice_score,title_monge_elkan_score,author_lev_dist_score,author_lev_sim_score,author_jaro_score,author_jaro_winkler_score,author_needleman_wunsch_score,author_smith_waterman_score,author_jaccard_score,author_cosine_score,author_overlap_coeff_score,author_dice_score,author_monge_elkan_score,publisher_affine_score,publisher_lev_dist_score,publisher_lev_sim_score,publisher_jaro_score,publisher_jaro_winkler_score,publisher_needleman_wunsch_score,publisher_jaccard_score,publisher_cosine_score,publisher_overlap_coeff_score,publisher_dice_score,publisher_monge_elkan_score,year_rel_diff,year_abs_norm,month_rel_diff,month_abs_norm,pages_rel_diff,pages_abs_norm,gold
5100714,3687,3780,42,3,0.9333333333333333,0.8484126984126984,0.909047619047619,42,42,0.6785714285714286,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.9617021276595745,0,1,1,1,17,17,1,1,1,1,1,-5,31,0.22499999999999998,0.5664021164021164,0.6097619047619047,-13,0.03389830508474576,0.06984302957695782,0.1,0.06557377049180328,0.6751322751322754,0,1,0,1,0.018867924528301886,0.9813084112149533,1
5119634,3700,3445,41,5,0.8913043478260869,0.9072110286320254,0.9443266171792153,41,41,0.7884615384615384,0.8821795399694672,0.9111111111111111,0.8817204301075269,0.9356481481481483,35,0.6236559139784946,0.8379702402648684,0.9027821441589211,29,53,0.7794117647058824,0.8775026865555915,0.9298245614035088,0.8760330578512396,0.9471380471380473,-4,33,0.28260869565217395,0.7608695652173912,0.8565217391304347,-20,0.2708333333333333,0.4949015419574726,0.8666666666666667,0.4262295081967213,0.7666666666666674,0.000501378791677112,0.9994987468671679,1.6363636363636365,0.09999999999999998,0.1288981288981289,0.87890625,0
5149551,3722,3418,30,43,0.5473684210526315,0.8491228070175438,0.9094736842105263,9,52,0.5555555555555556,0.7391404949863533,0.9615384615384616,0.7142857142857143,0.9925925925925926,36,0.25,0.75,0.85,-24,12,0.2926829268292683,0.5135525910130955,0.8571428571428571,0.4528301886792453,0.6128888888888895,13.5,10,0.6296296296296297,0.8282828282828283,0.896969696969697,12,0.39473684210526316,0.5685735326841777,0.625,0.5660377358490566,0.8521072796934871,0.0005001250312578145,0.9995,1.6923076923076923,0.08333333333333337,0.05,0.9512195121951219,1
5168276,3736,2834,47,1,0.9795918367346939,0.982780612244898,0.9896683673469387,47,47,0.9056603773584906,0.9505416412576072,0.96,0.9504950495049505,0.992,0,1,1,1,29,29,1,1,1,1,1,8.5,9,0.5909090909090908,0.8398268398268399,0.903896103896104,5,0.3793103448275862,0.5613413993878117,0.6875,0.55,0.9375,0.0005006257822277847,0.9994994994994995,1.6363636363636365,0.09999999999999998,0,1,1
5192316,3755,2337,34,15,0.7058823529411764,0.8351542787657699,0.901092567259462,34,34,0.5,0.6666666666666665,0.6666666666666666,0.6666666666666666,0.9144654088050318,34,0.10526315789473684,0.4137426900584796,0.4137426900584796,-22,2,0,0,0,0,0.6476190476190473,-10,34,0.15000000000000002,0.527991452991453,0.527991452991453,-21,0.017857142857142856,0.03984095364447979,0.06666666666666667,0.03508771929824561,0.6169312169312176,0.00199700449326011,0.9980049875311721,1.6363636363636365,0.09999999999999998,1.1949685534591195,0.25196850393700787,0
5235081,3789,52,17,20,0.4871794871794872,0.7377849313333185,0.8426709587999911,8,25,0.5,0.6668859288553503,0.6842105263157895,0.6666666666666666,0.9062330623306234,34,0.24444444444444446,0.45634920634920634,0.45634920634920634,-6,6,0.018518518518518517,0.03641785203646149,0.038461538461538464,0.03636363636363636,0.6733333333333335,-2.5,10,0.09090909090909094,0,0,-5,0,0,0,0,0.673015873015873,0.002001000500250125,0.9980009995002499,0.35294117647058826,0.7,0.06060606060606061,0.9411764705882353,0
5236456,3789,2814,30.5,11,0.7659574468085106,0.7435670121840334,0.7435670121840334,28,34,0.5714285714285714,0.7302967433402214,0.8,0.7272727272727273,0.9392953929539294,22,0.2142857142857143,0.48731714908185503,0.48731714908185503,-5,4,0.046511627906976744,0.0899842541331695,0.10526315789473684,0.08888888888888889,0.6422222222222225,-2.5,10,0.09090909090909094,0,0,-5,0,0,0,0,0.673015873015873,0.001,0.999000499750125,0.10526315789473684,0.9,0.0842911877394636,0.9191176470588235,0
5243547,3793,3216,80,0,1,1,1,80,80,1,1,1,1,1,0,1,1,1,79,79,1,1,1,1,1,20,5,0.8214285714285714,0.9404761904761904,0.9642857142857142,18,0.71875,0.8398412548412547,0.92,0.8363636363636363,0.9840000000000001,0,1,0,1,0,1,1
5261483,3807,2490,50,2,0.9622641509433962,0.9385274671068234,0.963116480264094,50,50,0.847457627118644,0.9174698042719671,0.9259259259259259,0.9174311926605505,0.985185185185185,34,0.1282051282051282,0.4935897435897436,0.4935897435897436,-22,7,0.1,0.20869596778242056,0.35714285714285715,0.18181818181818182,0.6368563685636861,10,0,1,1,1,10,1,1,1,1,1,0,1,0,1,0.06451612903225806,0.9375,1
5270271,3814,2134,27,0,1,1,1,27,27,1,1,1,1,1,28,0.06666666666666665,0.48314176245210727,0.48314176245210727,1,3,0,0,0,0,0.6097222222222224,-3.5,14,0.125,0.4702380952380952,0.5232142857142856,-7,0.038461538461538464,0.07856742013183861,0.1111111111111111,0.07407407407407407,0.5506172839506172,0.003976143141153081,0.996031746031746,1.6,0.11111111111111116,1.4310722100656454,0.1658163265306123,0
5301639,3841,3357,35.5,12,0.7777777777777778,0.9259259259259259,0.9555555555555556,30,42,0.75,0.8616404368553291,0.9545454545454546,0.8571428571428571,0.9349206349206352,3,0.8,0.9333333333333332,0.96,9,9,0.7222222222222222,0.8426648406178138,0.9285714285714286,0.8387096774193549,0.9873015873015873,3,20,0.3939393939393939,0.7741702741702742,0.8645021645021645,-6,0.3076923076923077,0.50709255283711,0.75,0.47058823529411764,0.9513888888888888,0.0005021340697966357,0.9994979919678715,1.6666666666666667,0.09090909090909094,0.07194244604316546,0.9305555555555556,1
5315333,3849,3213,33,0,1,1,1,33,33,1,1,1,1,1,0,1,1,1,11,11,1,1,1,1,1,-5.5,15,0.11764705882352944,0.5392156862745098,0.5392156862745098,-11,0,0,0,0,0.39649122807017534,0.051255766273705795,0.9500249875062469,0,1,0,1,1
5328014,3857,2738,11.5,14,0.5757575757575757,0.8585858585858586,0.9151515151515152,5,19,0.5135135135135135,0.7008255578851517,0.9047619047619048,0.6785714285714286,0.980952380952381,25,0.19354838709677424,0.4869386464263125,0.4869386464263125,-8,5,0,0,0,0,0.7087719298245613,18,5,0.8076923076923077,0.9358974358974358,0.9615384615384615,16,0.7,0.8275159265510557,0.9130434782608695,0.8235294117647058,0.9103174603174606,0.0010065425264217413,0.9989939637826962,1.3846153846153846,0.18181818181818177,0.7019867549668874,0.48039215686274506,0
5329925,3859,2466,45,0,1,1,1,45,45,1,1,1,1,1,28,0.36363636363636365,0.5726459719142646,0.5726459719142646,8,18,0.39622641509433965,0.5780059766913394,0.7,0.5675675675675675,0.8347826086956526,-1.5,18,0.3076923076923077,0.7692307692307692,0.8615384615384615,-10,0.26666666666666666,0.47809144373375745,0.8,0.42105263157894735,0.7706349206349209,0.0049800796812749,0.9950322901142573,1.5555555555555556,0.125,0,1,0
5382402,3898,3496,50.5,24,0.7176470588235294,0.7569542318819078,0.8541725391291447,41,51,0.6444444444444445,0.7910398521054725,0.90625,0.7837837837837838,0.9598673300165836,24,0.1724137931034483,0.44612068965517243,0.44612068965517243,-8,3,0,0,0,0,0.5870967741935484,8,0,1,1,1,8,1,1,1,1,1,0.00049813200498132,0.9995019920318725,1.6363636363636365,0.09999999999999998,0.11411411411411411,0.8920454545454546,0
5411707,3918,3576,110,7,0.9416666666666667,0.8538559779939091,0.9123135867963454,109,110,0.8434782608695652,0.9152572692668816,0.9326923076923077,0.9150943396226415,0.9850606909430437,14,0.631578947368421,0.8216374269005847,0.8929824561403509,10,16,0.6097560975609756,0.7752170911825529,0.9615384615384616,0.7575757575757576,0.9931623931623932,17,0,1,1,1,17,1,1,1,1,1,0,1,0,1,0.012091898428053204,0.9879807692307693,1
5450368,3942,2279,20.5,23,0.5892857142857143,0.7166305916305916,0.7166305916305916,10,28,0.5423728813559322,0.7228063223242011,0.9142857142857143,0.7032967032967034,0.9834920634920635,14,0,0.4761904761904762,0.4761904761904762,0,2,0,0,0,0,0.6083333333333332,-2,14,0.17647058823529416,0.4843137254901961,0.4843137254901961,-4,0,0,0,0,0.4643274853801168,0.00199700449326011,0.9980049875311721,0.6666666666666666,0.5,0.0118946474086661,0.9881756756756757,0
5482797,3967,3408,35.5,26,0.6533333333333333,0.8844444444444445,0.9306666666666666,23,49,0.9622641509433962,0.9809506363438459,1,0.9807692307692307,1,34,0.19047619047619047,0.39186507936507936,0.39186507936507936,-18,4,0,0,0,0,0.6555555555555554,0,13,0.1875,0.4900793650793651,0.4900793650793651,0,0,0,0,0,0.6209876543209875,0.003980099502487562,0.9960278053624627,0.5714285714285714,0.5555555555555556,0.011787819253438114,0.98828125,0
5511665,3991,3103,32,31,0.523076923076923,0.8083134353980368,0.8849880612388221,31,31,0.5238095238095238,0.6875,0.6875,0.6875,0.9121061359867333,21,0.30000000000000004,0.5483585858585859,0.5935227272727273,-5,3,0.020833333333333332,0.04233337566673018,0.05555555555555555,0.04081632653061224,0.582638888888889,1,15,0.11764705882352944,0.5126050420168067,0.561344537815126,1,0.02702702702702703,0.05263157894736841,0.05263157894736842,0.05263157894736842,0.6198830409356724,0.00149812734082397,0.9985029940119761,0.46153846153846156,0.625,0.2954739538855679,0.7425595238095238,0
5515550,3994,3392,36.5,5,0.8888888888888888,0.8337962962962964,0.8337962962962964,35,39,0.7450980392156863,0.855283359552053,0.9047619047619048,0.8539325842696629,0.980952380952381,36,0.4285714285714286,0.7149640482973817,0.828978428978429,-9,15,0.5185185185185185,0.7142020584899864,0.9655172413793104,0.6829268292682927,0.8376068376068381,-1.5,22,0.18518518518518523,0.5195352214960058,0.5675816993464052,-5,0.02127659574468085,0.042601432284230495,0.05263157894736842,0.041666666666666664,0.6122605363984673,0,1,1.3333333333333333,0.19999999999999996,0,1,1
5553108,4021,3487,33.5,31,0.6125,0.8641666666666667,0.9185000000000001,19,49,0.573170731707317,0.7427639609581914,0.9038461538461539,0.7286821705426356,0.9078590785907855,12,0.8208955223880597,0.8776601631672148,0.9265960979003289,52,52,0.6375,0.7788302077714457,0.796875,0.7786259541984732,0.92914653784219,20,5,0.8214285714285714,0.9404761904761904,0.9642857142857142,18,0.71875,0.8398412548412547,0.92,0.8363636363636363,0.9840000000000001,0.0009935419771485345,0.9990069513406157,1.3846153846153846,0.18181818181818177,0.5691573926868044,0.556930693069307,0
5554050,4022,1655,16.5,13,0.6486486486486487,0.8203828828828829,0.8922297297297297,11,23,0.5116279069767442,0.6908817223234606,0.8461538461538461,0.676923076923077,0.8376068376068381,15,0.7619047619047619,0.9206349206349206,0.9523809523809523,33,48,0.8888888888888888,0.9413574486632833,0.96,0.9411764705882353,0.9876923076923078,11,12,0.5384615384615384,0.7507631257631258,0.8504578754578754,9,0.3076923076923077,0.47286624374346037,0.5217391304347826,0.47058823529411764,0.7404761904761907,0,1,0.18181818181818182,0.8333333333333334,0.022510822510822513,0.9777397260273972,1
5571945,4036,2187,59,17,0.8,0.8282212885154062,0.8969327731092437,53,65,0.6777777777777778,0.8109580019191097,0.8840579710144928,0.8079470198675497,0.9394636015325667,0,1,1,1,14,14,1,1,1,1,1,-0.5,21,0.1923076923076923,0.5696958270487683,0.5696958270487683,-5,0.23684210526315788,0.39019948628585394,0.47368421052631576,0.3829787234042553,0.5809523809523809,0.0029985007496251873,0.9970059880239521,1.3333333333333333,0.19999999999999996,0.33766233766233766,0.7111111111111111,0
5578277,4040,2896,63,1,0.9846153846153847,0.9506009615384615,0.9703605769230769,63,63,0.9193548387096774,0.9580170197702604,0.9661016949152542,0.957983193277311,0.988391376451078,13,0.7111111111111111,0.830787037037037,0.8984722222222222,19,19,0.6875,0.8255161089025289,0.9705882352941176,0.8148148148148148,0.8865248226950359,7,13,0.5185185185185186,0.8395061728395062,0.9037037037037038,1,0.45161290322580644,0.6499336836196815,0.875,0.6222222222222222,0.9750000000000001,0,1,0,1,0,1,1
5589759,4048,2628,23,32,0.5555555555555556,0.7378337639965548,0.8427002583979328,11,29,0.5277777777777778,0.7051561380739452,0.8636363636363636,0.6909090909090909,0.8885885885885887,0,1,1,1,18,18,1,1,1,1,1,-0.5,21,0.1923076923076923,0.5696958270487683,0.5696958270487683,-5,0.23684210526315788,0.39019948628585394,0.47368421052631576,0.3829787234042553,0.5809523809523809,0.000999000999000999,0.99900149775337,1,0.33333333333333337,0.2306525037936267,0.7931972789115647,0
5607404,4058,2877,29,0,1,1,1,29,29,1,1,1,1,1,17,0.3928571428571429,0.7976190476190476,0.8785714285714286,-6,11,0.34375,0.5570066518960167,0.8461538461538461,0.5116279069767442,0.7111111111111115,-4,20,0.13043478260869568,0.37801932367149754,0.37801932367149754,-8,0.02631578947368421,0.05345224838248487,0.07142857142857142,0.05128205128205128,0.4897777777777776,0,1,0.6666666666666666,0.5,0.004008016032064128,0.996,1
5654065,4091,3710,37.5,12,0.7777777777777778,0.7579041001026816,0.7579041001026816,35,41,0.609375,0.7601891461958142,0.8297872340425532,0.7572815533980582,0.9019841269841269,31,0.16216216216216217,0.38316888316888315,0.38316888316888315,-13,4,0,0,0,0,0.5532763532763534,-3,17,0.19047619047619047,0.5452380952380952,0.5907142857142856,-7,0.029411764705882353,0.06019292654288461,0.08333333333333333,0.05714285714285714,0.6796296296296295,0.0004986287708800798,0.9995014955134596,1.4285714285714286,0.16666666666666663,0.8770642201834863,0.39030612244897955,0
5660586,4098,2141,43,23,0.6617647058823529,0.801208681239641,0.8807252087437846,33,45,0.6190476190476191,0.7650368522374495,0.7878787878787878,0.7647058823529411,0.9244444444444446,0,1,1,1,15,15,1,1,1,1,1,8.5,20,0.4285714285714286,0.7238095238095239,0.8342857142857143,5,0.21153846153846154,0.3528251645047713,0.4074074074074074,0.3492063492063492,0.7291291291291297,0.002488181139586962,0.9975149105367793,0.6666666666666666,0.5,0.16421452301850972,0.8482456140350877,0
5662487,4099,2178,23,20,0.5833333333333333,0.728928623745697,0.728928623745697,15,31,0.5081967213114754,0.6753508114729635,0.7209302325581395,0.6739130434782609,0.9214470284237727,16,0.19999999999999996,0.5444444444444444,0.5444444444444444,-4,2,0,0,0,0,0.6158730158730157,-12.5,30,0.0625,0.4534722222222222,0.4534722222222222,-25,0,0,0,0,0.23921568627450973,0.0009995002498750624,0.999000999000999,1.5555555555555556,0.125,0.27488151658767773,0.7583333333333333,0
5662808,4099,2779,30,14,0.72,0.7817139090309823,0.8690283454185894,27,32,0.5409836065573771,0.7046843459023204,0.7674418604651163,0.7021276595744681,0.9312661498708011,15,0.11764705882352944,0.50359477124183,0.50359477124183,-3,2,0,0,0,0,0.6158730158730157,-9,29,0.09375,0.4035984848484849,0.4035984848484849,-18,0,0,0,0,0.6052287581699347,0.0004998750312421895,0.9995002498750625,0.3157894736842105,0.7272727272727273,0.5543859649122806,0.5659340659340659,0
5680981,4111,2193,23.5,20,0.5918367346938775,0.7912524271409289,0.8747514562845573,21,21,0.5081967213114754,0.6753508114729635,0.7209302325581395,0.6739130434782609,0.8745098039215691,14,0.17647058823529416,0.4901960784313726,0.4901960784313726,3,3,0,0,0,0,0.535672514619883,-0.5,18,0.25,0.490995115995116,0.490995115995116,-5,0,0,0,0,0.5957264957264955,0.0015079165619502387,0.9984932194876946,0,1,0.963302752293578,0.34984520123839014,0
5681025,4111,2258,26,39,0.5301204819277108,0.7567098615913938,0.8540259169548363,8,44,0.6027397260273972,0.7622548215427608,0.8979591836734694,0.7521367521367521,0.9725490196078433,0,1,1,1,17,17,1,1,1,1,1,0.5,22,0.08333333333333337,0.41756854256854253,0.41756854256854253,0,0.041666666666666664,0.08006407690254358,0.08333333333333333,0.08,0.6632478632478632,0.001005530417295123,0.9989949748743718,0,1,1.39247311827957,0.17908082408874804,0
5717581,4145,2188,26.5,9,0.7567567567567568,0.7924924924924924,0.8754954954954954,26,26,0.54,0.7013578501792771,0.7105263157894737,0.7012987012987013,0.9059829059829062,0,1,1,1,18,18,1,1,1,1,1,0,19,0.2962962962962963,0.6226711560044893,0.6226711560044893,-4,0.045454545454545456,0.090075469822209,0.11764705882352941,0.08695652173913043,0.7751633986928104,0.002997002997002997,0.9970074812967581,1.6,0.11111111111111116,0.18181818181818182,0.8333333333333334,0
5717586,4145,2193,26,12,0.7073170731707317,0.7777111923453387,0.7777111923453387,25,28,0.5185185185185185,0.6837408067077062,0.717948717948718,0.6829268292682927,0.9219373219373219,13,0.2777777777777778,0.5758442265795206,0.5758442265795206,4,5,0,0,0,0,0.5611111111111111,-0.5,14,0.06666666666666665,0.45384615384615384,0.45384615384615384,-1,0.03225806451612903,0.06262242910851494,0.06666666666666667,0.0625,0.6156862745098038,0.0040100250626566416,0.9959979989994997,1.6,0.11111111111111116,0.00933125972006221,0.9907120743034056,0
5719639,4146,2498,79.5,12,0.8775510204081632,0.9591836734693877,0.9755102040816326,74,86,0.8297872340425532,0.909192188034306,0.975,0.9069767441860465,0.9595555555555552,32,0.1578947368421053,0.5141325536062378,0.5141325536062378,-20,2,0,0,0,0,0.5383333333333334,3,15,0.42307692307692313,0.8076923076923078,0.8846153846153847,-4,0.36666666666666664,0.5765566601970551,0.8461538461538461,0.5365853658536586,0.5936507936507935,0,1,0,1,0,1,1
5721488,4147,2425,11,15,0.5588235294117647,0.7038183694530443,0.7038183694530443,4,19,0.5,0.6910233190806425,0.9047619047619048,0.6666666666666666,0.980952380952381,31,0.08823529411764708,0.41042780748663105,0.41042780748663105,-20,2,0,0,0,0,0.5512345679012346,7.5,24,0.33333333333333337,0.6067369093231162,0.6067369093231162,4,0.15517241379310345,0.2694079530401624,0.2903225806451613,0.26865671641791045,0.7432748538011699,0.00150564617314931,0.9984954864593781,1.5,0.1428571428571429,0.18925056775170326,0.8271092669432918,0
5721963,4147,3381,11,15,0.5588235294117647,0.7125902992776059,0.7125902992776059,4,19,0.5,0.6910233190806425,0.9047619047619048,0.6666666666666666,0.980952380952381,53,0.2535211267605634,0.5491355979011323,0.5491355979011323,-20,17,0.12048192771084337,0.22075539284417398,0.2777777777777778,0.21505376344086022,0.8037037037037039,-1,27,0.25,0.5062067562067561,0.5062067562067561,-8,0.09259259259259259,0.17376201171422898,0.21739130434782608,0.1694915254237288,0.660233918128655,0.0010050251256281408,0.9989954796584631,0.8,0.4285714285714286,1.27519818799547,0.22130013831258644,0
5733986,4155,3228,37.5,5,0.8888888888888888,0.9177184152793908,0.9506310491676345,36,37,0.7959183673469388,0.8865926413116155,0.9069767441860465,0.8863636363636364,0.9711583924349882,3,0.8125,0.8733974358974358,0.9240384615384615,10,10,0.65,0.79115480528524,0.8666666666666667,0.7878787878787878,0.911111111111111,3,20,0.3939393939393939,0.7741702741702742,0.8645021645021645,-6,0.3076923076923077,0.50709255283711,0.75,0.47058823529411764,0.9513888888888888,0,1,0.25,0.7777777777777778,0.15327102803738318,0.8576388888888888,1
5781754,4198,3455,61,1,0.9838709677419355,0.9455314648334214,0.9673188789000529,61,61,0.9090909090909091,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.990625,0,1,1,1,14,14,1,1,1,1,1,34,0,1,1,1,34,1,1,1,1,1,0,1,0,1,0,1,1
5829098,4232,3605,37,58,0.4629629629629629,0.7969135802469136,0.8375308641975309,31,42,0.5234375,0.6887116618512475,0.7362637362637363,0.6871794871794872,0.9258454106280188,43,0.17307692307692313,0.5795546558704454,0.5795546558704454,-6,6,0.033707865168539325,0.0657793514480272,0.075,0.06521739130434782,0.7127777777777782,15,0,1,1,1,15,1,1,1,1,1,0.00099601593625498,0.9990044798407167,1.2727272727272727,0.2222222222222222,0.2777777777777778,0.7560975609756098,0
5830864,4234,2607,39,2,0.9512195121951219,0.8777360850531583,0.926641651031895,39,39,0.8297872340425532,0.9069767441860467,0.9069767441860465,0.9069767441860465,0.9710594315245479,0,1,1,1,28,28,1,1,1,1,1,14.5,9,0.6666666666666667,0.7115937993130975,0.7404344193817878,12,0.4444444444444444,0.6195224741298931,0.6956521739130435,0.6153846153846154,0.8229885057471267,0,1,0,1,0,1,1
5862031,4256,2581,16,17,0.5952380952380952,0.8650793650793651,0.9190476190476191,8,25,0.5434782608695652,0.7253235664820743,0.9259259259259259,0.704225352112676,0.8550505050505055,29,0.2564102564102564,0.504524886877828,0.504524886877828,-12,4,0.017241379310344827,0.03627381250550058,0.05263157894736842,0.03389830508474576,0.6617886178861793,-19.5,43,0.06521739130434778,0.38840579710144923,0.38840579710144923,-38,0,0,0,0,0.5148148148148152,0,1,0.8571428571428571,0.4,0.18803418803418803,0.828125,0
5867110,4260,3442,61.5,12,0.85,0.9500000000000001,0.9700000000000001,56,68,0.8076923076923077,0.8963488693285436,0.9692307692307692,0.8936170212765957,0.9528455284552841,9,0.8163265306122449,0.909608843537415,0.945765306122449,31,34,0.7692307692307693,0.8728715609439694,0.9523809523809523,0.8695652173913043,0.9915343915343916,-1.5,18,0.3076923076923077,0.7692307692307692,0.8615384615384615,-10,0.26666666666666666,0.47809144373375745,0.8,0.42105263157894735,0.7706349206349209,0.004987531172069825,0.9950248756218906,0.5263157894736842,0.5833333333333333,0,1,0
5881313,4274,2719,11,9,0.64,0.88,0.928,7,16,0.5517241379310345,0.7257747386024231,0.8888888888888888,0.7111111111111111,0.9777777777777779,10,0.4444444444444444,0.5967592592592593,0.7580555555555556,5,6,0.15625,0.2711630722733202,0.29411764705882354,0.2702702702702703,0.7088888888888889,-2.5,19,0.09523809523809523,0.3650793650793651,0.3650793650793651,-5,0,0,0,0,0.6388888888888886,0.0005008765339343851,0.99949924887331,1.6666666666666667,0.09090909090909094,0.6945975744211687,0.4844517184942717,0
5881789,4274,3678,10,11,0.5925925925925926,0.8016975308641975,0.8016975308641975,5,16,0.5161290322580645,0.7003009752518538,0.8888888888888888,0.6808510638297872,0.9777777777777779,51,0.12068965517241381,0.44265644955300126,0.44265644955300126,-34,3,0,0,0,0,0.6488888888888887,-2.5,18,0.052631578947368474,0.37343358395989973,0.37343358395989973,-4,0,0,0,0,0.5638888888888887,0.0035131744040150566,0.9964929859719439,0,1,0.7407407407407407,0.45945945945945943,0
5912632,4301,2510,74.5,37,0.7175572519083969,0.8118807860971252,0.8871284716582751,57,69,0.8392857142857143,0.9147362593897896,0.9791666666666666,0.912621359223301,0.9650793650793649,0,1,1,1,14,14,1,1,1,1,1,16,0,1,1,1,16,1,1,1,1,1,0,1,0,1,0.05925925925925926,0.9424460431654677,1
5928604,4315,2430,39,0,1,1,1,39,39,1,1,1,1,1,1,0.9230769230769231,0.9326923076923078,0.9461538461538462,11,11,0.75,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9733333333333333,-1.5,15,0,0.47692307692307695,0.47692307692307695,-2,0,0,0,0,0.5346405228758168,0,1,0,1,0,1,1
5969932,4348,3425,46,16,0.7681159420289855,0.7440538989764377,0.7440538989764377,42,47,0.6125,0.7624670040096094,0.8305084745762712,0.7596899224806202,0.9562962962962964,24,0.1428571428571429,0.43253968253968256,0.43253968253968256,0,3,0,0,0,0,0.43185185185185176,4,0,1,1,1,4,1,1,1,1,1,0.0015026296018031556,0.9984984984984985,0.2,0.8181818181818181,0.013245033112582781,0.9868421052631579,0
5976708,4355,2182,72.5,12,0.8681318681318682,0.9560439560439561,0.9736263736263736,67,79,0.8539325842696629,0.9225855849236908,0.9743589743589743,0.9212121212121213,0.9624850657108718,19,0.4411764705882353,0.8137254901960785,0.8882352941176471,-4,12,0.358974358974359,0.5659164584181103,0.8235294117647058,0.5283018867924528,0.7555555555555561,-5,19,0.13636363636363635,0.41774891774891776,0.41774891774891776,-12,0.06451612903225806,0.13608276348795434,0.2222222222222222,0.12121212121212122,0.7530864197530863,0.00399002493765586,0.9960179193628671,0.9090909090909091,0.375,0.49110320284697506,0.6057142857142856,0
6004496,4376,2895,44,2,0.9565217391304348,0.9710144927536232,0.9826086956521739,44,44,0.7777777777777778,0.8750000000000001,0.875,0.875,0.9750000000000001,10,0.4736842105263158,0.8245614035087719,0.8947368421052632,-1,9,0.7857142857142857,0.8864052604279183,1,0.88,1,-2,16,0.23809523809523814,0.6063492063492063,0.6457142857142857,-6,0.029411764705882353,0.06019292654288461,0.08333333333333333,0.05714285714285714,0.7166666666666665,0.0014966325767024195,0.9985044865403788,0.5454545454545454,0.5714285714285714,0.25059101654846333,0.7773109243697479,0
6015756,4383,2727,29,11,0.7441860465116279,0.7545258495074897,0.7545258495074897,27,29,0.509090909090909,0.6751399510385769,0.7,0.6746987951807228,0.9088888888888889,21,0.125,0.4218253968253968,0.4218253968253968,-7,2,0,0,0,0,0.6666666666666665,-8.5,29,0.1470588235294118,0.4005347593582888,0.4005347593582888,-18,0,0,0,0,0.6666666666666665,0.0029865604778496766,0.9970178926441352,0,1,2,0,0
6017926,4386,678,17,5,0.7916666666666666,0.8324694311536417,0.899481658692185,17,18,0.5151515151515151,0.6805446536716204,0.7083333333333334,0.68,0.8907407407407408,48,0.25,0.6087558275058275,0.6478802447552447,-22,8,0.06666666666666667,0.1310356045902398,0.17857142857142858,0.125,0.6740740740740748,1.5,6,0.4,0.6888888888888888,0.6888888888888888,0,0.25,0.40824829046386296,0.5,0.4,0.8444444444444443,0.001,0.999000499750125,0.2857142857142857,0.75,0.12793876435210497,0.8797533401849948,0
6027789,4394,2176,71,0,1,1,1,71,71,1,1,1,1,1,0,1,1,1,16,16,1,1,1,1,1,7,13,0.5185185185185186,0.8395061728395062,0.9037037037037038,1,0.45161290322580644,0.6499336836196815,0.875,0.6222222222222222,0.9750000000000001,0,1,0,1,0.04586518415566365,0.9551630434782609,1
6063014,4421,1995,36,2,0.9473684210526316,0.9649122807017543,0.9789473684210526,36,36,0.8181818181818182,0.8999999999999998,0.9,0.9,0.9700000000000001,0,1,1,1,9,9,1,1,1,1,1,6,0,1,1,1,6,1,1,1,1,1,0.0014914243102162564,0.9985096870342772,0.5263157894736842,0.5833333333333333,0.04878048780487805,0.9523809523809523,0
6063057,4421,2131,34,5,0.8780487804878049,0.8029168449579233,0.8029168449579233,33,36,0.7291666666666666,0.8439249387982213,0.875,0.8433734939759037,0.9638888888888889,12,0.1428571428571429,0.4047619047619047,0.4047619047619047,-3,1,0,0,0,0,0.5333333333333332,6,0,1,1,1,6,1,1,1,1,1,0.0009955201592832255,0.9990049751243781,0.08695652173913043,0.9166666666666666,0.6046511627906976,0.5357142857142857,0
6063260,4421,2730,23.5,10,0.736842105263158,0.8201023391812865,0.8201023391812865,20,24,0.574468085106383,0.7321402951379644,0.7941176470588235,0.7297297297297297,0.888888888888889,7,0.41666666666666663,0.6574074074074074,0.6574074074074074,2,4,0,0,0,0,0.7252525252525251,-6.5,19,0.050000000000000044,0,0,-13,0.034482758620689655,0.0753778361444409,0.125,0.06666666666666667,0.5416666666666665,0.0054876527812422055,0.9945273631840796,0.08695652173913043,0.9166666666666666,0.28028503562945367,0.7541666666666667,0
6093884,4447,1970,17,18,0.55,0.7585858585858586,0.8551515151515152,15,18,0.5625,0.7252406676228422,0.8181818181818182,0.72,0.8746031746031749,31,0.11428571428571432,0.4150793650793651,0.4150793650793651,-3,3,0,0,0,0,0.5622222222222221,1,14,0.125,0.5059523809523809,0.5059523809523809,1,0,0,0,0,0.5962962962962961,0.007976071784646061,0.9920556107249255,0.5,0.6,0.6502636203866432,0.5092838196286472,0
